actor,public_commits,total_commits,is_org,n_repos_2025
null2264,156,164,False,3
shafaq-aslam,117,117,True,3
fpichardom,19,20,False,2
vshivam05,4,4,False,2
chriscalleja3,0,0,False,2
Nerixyz,157,157,False,5
GoodDayForSurf,53,53,False,3
parmentf,93,93,True,2
FilipT03,34,69,True,2
seungahpyun,-6,6,False,2
rajeshrc12,3,3,False,3
SmArtKar,166,174,False,2
Rudra616,27,27,False,2
HimanshuMittal01,-76,14,False,2
neloduka-sobe,-15,0,True,2
Peharge,0,0,False,5
un-pogaz,99,99,False,2
ArohiVardikar,0,0,False,2
wudd99,6,6,False,2
magicink,0,0,False,3
saarang2003,48,48,False,3
IamQinnn,22,22,False,2
PutuRifkiDy,7,7,False,2
Br4ndonP0nce,-750,0,False,2
Jiyan009,0,0,False,2
nady4,139,139,False,4
rwgk,83,83,False,2
BawadharaniSree,0,0,False,2
guoqing-noaa,1918,1918,True,3
coDEnAmeTurner,0,0,False,4
mohankumargupta,133,133,False,4
mssonicbld,453,453,False,9
jdbm69,1,1,False,2
userdansilva,0,0,False,3
ezomo,12,12,True,2
SimonProvencherGit,0,0,False,2
B0XERCAT,32,32,True,3
Ayushkr77,27,27,False,2
basvodde,3,3,False,2
DamirLisak,246,246,True,2
RutvikMangukiya,0,0,False,2
WasimAnsit,0,0,False,2
amandrbl,41,42,False,3
alreadydone,16,19,True,2
MolinaMendozaCarlosFabricio,72,72,False,2
MaraBesemer,-3,0,False,2
codevbase,0,0,False,2
chrislaney,-11,0,False,2
sebastianthulin,-14,79,True,2
rrivera747,1208,1208,False,3
Mauricio1409,10,10,False,2
sztaroszta,31,31,False,2
EL274,0,0,False,2
valenbar,6,6,False,2
jesee-kuya,-9,74,False,2
shivam7348,0,0,False,2
obscurefreeman,0,0,False,2
mikedilger,45,45,False,2
multani,-954,50,True,2
eerhardt,42,86,False,2
marianaviana,236,236,False,2
RinzinNorbu,0,0,False,2
jayvicsanantonio,116,116,False,2
Bujiazi,49,49,False,2
RAHO2013,0,0,False,2
gaelgoth,52,52,False,4
MacFan4000,21,21,False,2
aevalenc,0,0,False,2
kbarkevich,-159,1,False,2
naifute,0,0,False,2
scalr-autotester0,0,0,True,10
HSteeleLTS,0,0,False,3
maoueh,141,370,False,2
gab-er,0,0,True,2
yxsamliu,8,8,False,2
RaJharit77,416,416,False,2
TienBB303,0,0,False,2
quek,270,270,False,2
menezesd,58,132,False,2
scoder,179,179,False,4
exilesprx,-34,143,False,3
SANJANA2312,0,0,False,2
theo-armour,416,721,True,3
fizzaaliawan,3,3,False,2
andres-fragoso,0,0,True,2
kavindujayarathne,62,62,False,2
alkasm1,183,183,False,2
ffdrko,407,407,False,3
HarryJurc,1,1,False,2
ProjectCodersh,54,54,False,3
deblina1697,28,28,False,2
Serch24-Hub,0,0,True,2
HoseokWon99,5,5,True,3
rtyley,175,175,False,2
codekushagra,10,10,False,2
vicr123,143,143,False,2
ChinChainis,0,0,False,3
JustappleJust,70,70,False,2
bogach816777,1,1,False,3
heenchon,0,0,False,3
techy4shri,-81,13,False,2
Tanishthathera,29,29,False,2
lazicddavid,399,399,False,3
GeunwoongSim,0,0,True,2
eddelbuettel,248,541,False,6
eglinmartin,35,47,False,4
MariaPetersen,-33,0,False,2
JochyDev,-144,0,False,2
pynet-dev,0,0,True,2
schaier-io,535,535,True,2
adamchalmers,260,358,False,3
abuss,119,119,False,2
pjacobik,0,0,True,2
fstrauf,73,73,False,2
ThemeHackers,41,41,False,2
ferreira-tb,-260,278,True,2
DarssiniRamesh,160,160,False,3
ak74aytg,-2,0,False,2
cutbypham,20,20,False,2
baptisteba,-298,0,False,2
alfi0812,594,602,False,3
Dafinci01,19,19,False,2
Sathish-Kumar-E,0,0,True,2
bush1D3v,-202,18,False,2
timgraham,41,41,False,2
archi-Doc,587,587,False,3
sagunanathani,7,7,False,2
benielcapo,0,0,False,2
lucastavarestga,31,31,False,2
Tereius,13,13,False,3
mdrakib02,0,0,False,2
asdas2131243asasdas,0,0,False,2
khoerulrizal,-388,81,False,2
wenshao,950,950,False,2
hansputera,-152,18,False,2
shipperizer,22,83,True,2
matiwastaken,0,0,False,2
pramitidey,0,0,False,2
cowglow,42,42,True,5
adityapanday,0,0,False,2
Poloskun7,1,1,False,2
khuyjh,-423,0,False,3
sunhokim1,22,22,False,2
DennisOSRM,29,29,True,2
wpdudH,0,0,False,2
alcxaa,0,0,False,3
yaobinwen,21,21,False,2
abotello2,172,172,True,2
obnoxxx,180,184,False,2
juren53,614,614,False,2
lzap,276,278,False,3
taylorlerner,0,0,False,2
knowzek,782,782,False,2
jungyu0413,23,23,False,9
Ankita896,0,0,False,7
lucasmerlin,-601,185,True,2
m-akinc,10,10,False,2
Joon-Leo,38,38,True,2
MarkSuckerberg,-58,0,True,2
lpusok,2,28,True,2
HavenDV,1577,2594,False,6
pnajman-modoolar,0,0,True,2
chambridge,44,48,False,2
Phatthawut,-4,0,False,2
MewTanapon,6,6,False,2
jaredthivener,128,196,False,2
Vaibhav-kesarwani,29,284,True,3
oafilali,540,540,False,2
Benexdrake,0,0,False,3
sandeepkru,-273,0,False,2
bayubanty,14,14,False,2
thucnee511,82,82,True,2
Carlsmeister,142,142,False,2
minmzzhang,22,22,False,2
lilasorann,0,0,False,2
DrJsPBs,446,446,False,2
xiaolongmr,30,45,False,2
maniksharma17,6,9,False,2
patilatharva,0,0,False,2
UserAdel,-170,6,False,2
AnkitKumar5277,616,616,False,4
rperry7,0,0,False,2
HUNNNGRY,0,0,False,2
alxndrryan,0,0,False,2
thepkcodes,2,2,False,2
YashasviGh,0,0,False,2
sunnyallana,28,65,False,2
husamql3,168,316,False,2
Pir4a,14,16,False,3
iamfelipy,158,158,False,2
Halip26,36,36,False,2
kisdevan,0,0,False,2
iamrajivranjan,0,0,False,2
natanimn,900,1041,False,2
jonzim-cmd,0,0,True,3
jhonbetancourt,176,176,False,2
AbredagnKebede,53,299,True,2
richelbilderbeek,930,930,True,5
mnsongngan,0,0,False,3
jordanburke,0,548,False,2
aripiprazole,-23,50,False,2
jackwthake,0,0,False,2
DragonBaiMo,98,98,False,2
amirthasaravanan,71,71,False,2
c121914yu,89,151,False,2
NFTSkull,1,1,False,2
sihina3436,119,119,False,2
thibaultfalque,3,3,False,2
erika-nicolly,0,0,True,3
Rundll86,741,741,False,3
joeykraut,116,116,True,3
DavidVadnais,12,12,False,2
JakubSkrzypek22,4,4,False,3
fannheyward,60,60,False,5
oobabooga,316,316,False,2
chachaa10,-299,23,False,2
mariomartuaa,0,0,False,2
GabrielMSilva04,-98,75,True,3
JamesBracken,38,38,False,4
Rits-UwU,4,4,False,2
syed-reza98,343,343,True,3
Eduardo1100,205,205,True,2
IoTDot,-4,0,False,2
saraNasser4,23,23,False,2
pietro-tota,75,75,False,3
Aticodes,3,3,False,2
ShahiryarArif,-47,0,False,2
pvoulgaris9398,40,40,False,2
rweapon,0,0,False,2
james-ball-qualcomm,146,146,True,2
MAfarrag,511,634,True,3
renpytom,101,101,False,2
aconchillo,547,547,True,3
sasacampi,0,0,False,2
cfsanderson,114,116,False,2
gulla0,14,124,False,2
4t145,83,83,False,2
sardorboboshov,0,0,False,2
pranavsoftware,17,17,False,3
mallamacimj,0,0,True,3
Fyntral,62,62,False,2
pabo99,106,106,False,2
DaniilKlyukin,-16,100,False,2
julienrbrt,229,254,False,2
iliesD,0,0,False,2
codnegaar,90,90,False,2
tobiemh,-53,216,False,3
sschleemilch,125,125,False,2
mAsyamJ,205,205,False,3
haraschax,1302,1302,False,2
EmilyThompson123,0,0,False,2
Ambient-Impact,221,221,True,2
praveenraj027,60,73,False,2
t3qquq,0,0,False,2
ottenhoff,126,410,False,2
Shannon0103,33,33,False,2
Babe200,0,0,False,2
ujasbhadani,0,0,False,2
WebEssentz,-2,0,False,2
mostafa-ahmeddd,0,0,True,2
Gabriel-erk,136,137,True,3
toshywoshy,102,103,False,2
alesierraalta,0,0,False,3
Pawan-Pandey1,0,0,True,2
thaJeztah,-71,884,False,5
ViniciusHenriqueB,0,0,True,2
itistamtran,0,0,False,2
deadpoeths,0,0,False,2
DanielaThais,26,26,False,2
boxmod,0,0,False,2
abrahamroseman,18,18,False,2
MmithridatesS,0,0,False,2
Sitaram8472,73,73,False,2
cron410,3,3,False,2
devanaclimgo,-525,245,False,2
CameronHudson8,1,1,False,2
tjbtiller,314,314,False,2
shadybraden,383,383,False,2
youd25,0,0,False,2
vaishnavib013,1,1,False,2
code-crusher,-319,81,False,2
matthew-salter,0,0,True,2
PIETRO-ing,27,27,True,2
RinkuMonu,41,41,False,3
Clarafm10,0,0,False,2
petros-cpu,0,0,True,2
akossotchu,0,0,False,2
olegpopov2017,40,40,False,2
theboysday,0,0,False,2
ebouchut,242,329,True,3
Yash-Tibadiya,40,115,True,4
shivamhwp,-56,105,False,3
we6jbo,54,54,False,2
DiogoDonner,2,2,False,3
austinFlipside,9,9,False,11
sreddy4sqldba,0,0,False,2
Migoz2,0,0,False,2
zuzmuz,17,219,True,2
BrandenEK,308,308,False,2
MrCoss,11,11,False,3
kirill-knize-sonarsource,46,46,False,2
fabiospampinato,176,177,False,5
jdconrad,20,20,True,2
ernestguevarra,847,964,False,3
Undery33,0,0,False,3
keithquinnpercona,13,13,True,2
prottoy-bhattacharyya,38,38,True,2
syntaxandshadows,20,20,False,2
rSon12,0,0,False,5
sehyun0518,238,238,True,2
xcaeser,-77,0,False,2
gfinocchiaro,95,95,False,2
AkashAero1,33,33,False,2
dex4er,37,47,False,3
GustavoSilvaNavarro,24,25,False,3
Andre-Diamond,1122,1184,True,9
adrijimdev,0,0,False,2
gavinhsmith,6,6,False,2
pigfox,-269,29,False,2
vprusso,-148,323,False,2
dabhijanvi,0,0,False,6
danielsbeiti,4,4,False,2
IdaIvZe,1,1,False,2
Albine007,0,0,False,2
dimipash,67,67,False,2
General202,2,2,False,2
anashaat95,0,0,False,2
himaanshusingh,151,151,False,3
matthewjezek,291,291,False,2
sumanjeet0012,38,38,False,2
JordanYates,18,303,False,2
MarchMol,42,42,False,2
MohamDah,131,261,False,2
justmanuva,-6,1,False,3
agustn134,4,4,False,2
xxx0624,2,2,False,2
hozturk777,74,74,False,2
DRMBY,0,0,False,2
oar06g,-13,8,False,2
chao921125,88,95,False,3
BossjessTunnel1,1,1,False,3
22amiibo,0,0,False,3
chaobikashgogoi,4,4,False,2
PrashantGC00,4,4,False,2
lemire,275,488,False,3
vladimir-vladykin,0,0,True,2
zradlicz,-94,33,False,2
tgpmoraes,1,1,False,2
ac220,0,0,False,2
mostlygeek,85,85,False,2
LevanBerelidze,-11,0,False,2
X1n9fU,0,0,False,2
HaudinFlorence,22,22,False,2
SravaniVeeramreddy,0,0,False,2
dpoulimen0s,0,0,False,3
MRcoder011,39,39,False,2
PAPAshady,153,153,False,2
nightlark,96,120,False,2
ForscieJames,1,1,False,2
jishnukeyhack,3,3,False,2
petyos,20,20,False,2
BlasVernazza06,73,73,False,2
kirick13,5,5,False,2
h0ngliangli,205,205,False,2
luccatsantos,0,0,False,2
michaelstingl,-414,50,True,2
NickVoits,1151,1151,False,2
nando3d3,-151,1,False,3
IIHTDevelopers,1,1,False,19
johnwhitton,2,2,True,3
eemzain,-207,414,True,2
thiagopls1,141,143,False,2
dycw,909,1206,True,4
arthur-debert,1571,1897,True,4
ancode00,0,0,False,3
sabts,0,0,False,3
Puneet-3,16,16,False,2
eignnx,3,3,False,2
liberodark,154,154,False,2
MungkornHorpanich,0,0,False,2
web3jenks,14,14,True,2
ZackAmes,12,20,False,2
gupta-piyush19,10,20,False,2
Nupur-Gudigar,12,33,True,2
JafarAbdi,-502,68,False,4
maxus2004,1,1,False,2
NoopDog,299,299,False,5
hagd0520,18,18,False,2
Ksawlii,0,0,True,4
omarbizkit,7,7,False,3
ynovzelab,11,11,True,2
VENKATESH47422,129,129,False,2
42willow,87,116,False,2
hankhsu1996,895,895,False,3
AA-Turner,244,244,True,2
meSayantika,188,188,False,2
felixarntz,38,404,False,2
botflowlab,0,0,False,2
dhardy,577,577,True,2
Daeun-100,5,5,True,3
Ashwinakn,0,0,False,2
dannywalter,45,45,False,2
localhost969,-117,8,False,2
gmhevinci,21,21,False,2
halp1,-118,62,False,2
bdach,300,368,False,3
kennyballou,-116,66,False,2
TBragg88,0,0,False,2
vchuravy,49,59,True,7
magyarakoos,226,226,False,2
justinretzolk,12,33,True,2
CorentinLat,-60,0,True,2
SHA888,-2585,497,True,3
abledaccess,26,26,False,2
hrishi2710,2,2,False,2
htynkn,-760,11,False,6
simonbyrne,2,2,False,2
FakeShell,281,288,False,3
rayanajakane,0,0,False,2
sn0111,0,0,False,2
tobiassafie,1,1,False,2
DiegoRandolpho,259,259,False,2
shruticode81,73,73,False,2
siunam321,3,3,False,2
Guerrero-077,0,0,True,3
haras-unicorn,259,259,True,2
MajdMashaleh,0,0,False,2
ayebin,0,0,False,2
taronaeo,25,25,False,2
alexandramocanu1,4,4,True,2
iamsatyanchal,120,189,False,4
BoopEnthusiast,6,13,False,3
carlosefrain123,0,0,False,3
eiasinprodhan,40,40,False,5
SinnoLn,-414,79,False,3
viniciuscarneironascimento,0,0,False,2
shivishivendra123,0,0,False,2
durgeshkumargupta1210s,597,597,False,2
timplay33,-25,150,False,2
Lily-404,87,90,False,2
lucaswerkmeister,166,166,False,3
ayushsatyam146,9,9,False,2
VictorEspinosa98,173,173,True,2
rpstvs,9,57,False,2
devmirzaei,0,0,False,2
LaurenzV,417,417,False,4
fdalby,2,2,False,2
MaksPzm,10,10,False,2
alannguyen2003,19,19,True,2
manufac-kbhatia,26,26,True,2
Johnthesuper117,121,121,False,2
TerrenceLGee,6,54,False,3
challduck,3,3,True,3
shahAlamTech,0,0,False,2
ChatHongPT,236,236,True,2
tru,2,2,False,4
kiraoke,0,0,False,2
tmurakam,23,23,True,2
NFredericci,0,0,False,2
specter01wj,1034,1035,False,3
popov-p,0,0,False,2
PedroJGC,1,1,False,3
Takayoshi19890810,0,0,False,2
FentPams,5,8,True,3
sureshhewabi,38,38,True,2
karmyshunde-sudo,395,395,True,2
nataliagranato,23,23,True,10
milenaeastwood,0,0,False,2
paulirish,-276,117,False,3
leonardo7512,97,97,False,4
UlvakSkillz,57,57,False,6
RavinduRTR,0,0,True,2
songkyoo,46,46,False,4
atik8055BUET,0,0,False,2
Tuvshu03,0,0,False,2
TripodGG,0,0,False,2
srisudarshanrg,0,0,False,3
epoberezkin,59,59,True,2
Winterr4077,-1,0,False,3
peppertown,-95,5,False,3
bryanveloso,24,225,False,3
SMG-Scratch04,11,11,True,2
dragonstonehafiz,193,246,False,2
faisalive,-431,66,True,2
LuYomayel,4,4,False,3
Yerfdog1990,153,153,False,2
seanmonstar,30,30,False,2
JoeyWillman,9,9,False,2
justinorringer,80,86,False,2
alandtse,175,184,False,5
isaacfib,40,40,False,2
eeeebbbbrrrr,16,16,False,5
Eunicekk,92,92,True,2
neon-ninja,101,112,True,4
JamalDrakeAman,0,0,False,2
Masionz7074,4,4,False,3
GabrielJaimes-AstroDev,0,0,True,2
oliverlleo,412,412,False,6
jensewe,18,18,False,2
yucradavid,12,12,False,2
araujoerick,276,339,False,2
hidetatz,-275,50,False,2
tin2tin,64,64,False,2
kamalesh003,0,0,False,2
Huzaifa4412,105,105,False,2
CT075,1,1,False,3
TsubakiLoL,-3,2,False,2
DustinCampbell,154,154,False,2
RenData12,0,0,False,2
adzhindzhi,-48,136,False,2
motioncode-maker,0,0,True,3
briandoyle81,58,58,False,2
Khalidbello,19,19,False,2
benj-lazaro,318,318,True,2
Sneezyan123,22,22,False,2
djwisdom,0,0,False,30
FelipeMarcelino,-490,9,False,3
John-Development,0,0,False,2
CodeByMateen,-441,3,False,3
richard483,-117,77,False,3
GraciaGarcia,5,5,False,2
davetang,-190,278,False,3
RadStr,5,5,False,2
bcc-mods,-7,0,False,2
imroknujjamanrony,0,0,True,3
everdro1d,-36,4,False,2
aspenlaub,377,377,False,19
ErhickDiaz,7470,7470,False,2
jiexi,76,82,False,3
haewonwon,298,323,False,2
linsalrob,603,603,False,2
arrahmanbd,5,5,False,3
AlexandreBelling,5,5,False,2
alibe1971,13,13,False,2
Chirag-varu,11,63,True,3
Jeaciaz,-426,0,False,2
Melphisng,5,5,False,2
gazirifatahmed,0,0,False,2
saumyashah18,94,94,False,2
shortontech,-1518,143,False,3
dclong,355,543,True,7
harshv06,73,123,False,2
leehalevi,0,0,False,2
Mashton05,0,0,False,2
QuiqueDogo,-1,6,False,2
andrezinho1931,2,2,False,2
pleite,7,7,False,2
UncleH25,8,8,False,3
r-ramos2,4,4,False,4
pulsepunks,0,0,False,2
sh-csg,19,19,False,2
ilude,258,355,False,3
rferrari,127,192,False,2
philipliu,39,67,False,2
MariaScaunas,0,0,False,2
Zhytou,96,96,False,2
HasanUtshob,0,0,False,2
vaishnavika14,0,0,False,2
topol777,0,0,False,2
ankit-suman-07,44,44,True,2
speedydelete,998,998,False,3
SDNATH-Git,198,198,True,2
osag1e,0,0,False,2
halbehers,63,64,False,2
seladb,35,35,False,2
iamjahhh,0,0,False,2
TrezOne,15,15,False,3
cinema-talkiez,0,0,True,2
Romaincapp,-102,71,False,5
wladimirpetrov,-49,8,False,2
ANURAGYADAV008,7,36,False,2
Raghav9888,8,8,False,2
rasberryrabbit,59,59,False,4
EmmanWayne,2,2,False,2
Varad2346,3,5,False,3
cnh0728,0,0,True,3
alpha9295,2014,2014,False,2
shreeve,805,1697,False,2
ennyjfrick,-539,0,False,113
samuelbartels20,-73,1,False,3
noahh-2305,0,0,True,2
zer0ken,-485,99,False,3
takayukister,20,20,True,2
voidCounter,-61,24,False,2
hexaforce,80,80,False,5
technonerdz,-9,1,False,2
LimKangHyun,126,196,False,2
edwardgushchin,84,84,False,2
acmetech,119,119,False,3
Rajneesh-2kumar,1,1,True,2
Silje32,1,1,False,2
Dev-Kelviin,-57,0,True,2
steebchen,-2443,575,True,5
vishwin,161,161,False,2
abhinav0515,0,0,False,2
prasannamainali,6,6,False,2
MultiMote,128,128,False,4
Khushi130404,-1126,0,False,3
FazrrProgrammers,0,0,False,3
Tekorita,41,41,False,2
thornbill,165,166,False,3
jainhardik120,-42,146,False,2
mifrandir,0,0,False,2
Domaakshithareddy,-8,8,False,3
Anu6is,-349,32,True,2
h7qju7ts,108,108,False,2
beshoywageeh,4,4,False,2
Swapnxll,1,1,False,3
adamd3v,210,210,True,2
CoderB10,0,0,False,2
RandMental,4,4,False,2
MorrisSimons,-506,5,False,2
SubhamKumar-Gaurav,23,23,True,2
RyutaKojima,-147,26,False,2
kongbai979,0,0,False,2
gcatanese,231,231,False,2
codinggujarat,41,41,False,2
ahmedrangel,265,347,False,2
yutian81,-175,2,False,4
jefbecker,62,62,False,4
jorickert,17,17,False,2
MaxShoener,0,0,False,3
AugieAud,0,0,False,2
ZuriaTahir-18,36,36,True,3
codehub1001,0,0,False,2
snc858,0,0,False,2
vivek85410,30,30,False,3
etnperlong,38,38,False,2
crackasuper,256,256,False,2
dhruvthak3r,66,66,False,2
TzurSoffer,24,24,False,3
mfkd,51,51,False,2
alex-an-der,0,0,True,2
miguelaenlle,109,298,False,2
jahnavimathur29,0,0,False,6
chrystalio,267,272,False,3
jacobzacarias,-1,8,False,2
codebyjsa,21,21,False,4
Tharit,-21,5,False,3
ricboer0,726,730,True,2
Ngochuy2137,5,5,False,4
scobru,1583,1741,False,5
LuisCarretero,0,0,False,2
kpocius,-46,1,True,2
soldni,367,540,False,3
boston-dev,21,21,False,2
cmoizer1995,73,73,False,2
vla22,0,0,True,2
camellia-ver,43,43,True,2
DavoDev-Hub,227,227,True,2
FrenkelS,109,109,False,3
DominicDirkx,284,285,True,3
LuisCa-Cyber,0,0,False,2
TomasChovanec,239,239,False,2
ArturReyals,0,0,False,2
Micket,251,251,False,4
Nyuethyue,0,0,False,2
FAIZKHANMOHAMMED,8,8,False,2
stahta01,12,12,False,2
benjaminshafii,1761,1761,True,2
TaylorFries,42,42,False,2
Zimovchik,12,12,False,2
ARahim900,23,23,False,2
VinukaThejana,-331,18,False,2
nandanradadiya007,1,1,False,2
mumumu-ur,0,0,False,2
jahnavireddy01,0,0,False,3
aphiwitrr,1,1,False,2
brunosbrito,-218,9,False,3
solijonov06,34,34,False,5
kristinkomschow,50,50,False,2
Dharanish-AM,-80,129,True,2
T5mpler,1,1,False,2
xyOz-dev,0,0,True,2
meluron,18,18,True,2
somnathsynergic,0,0,False,2
mcopik,-847,231,False,3
raravena80,46,46,False,2
176608,0,0,False,2
mmcky,314,414,False,6
AungMyoAye101,285,285,False,5
larsbrinkhoff,61,61,False,3
Kuuuube,311,311,False,3
kwonus,0,0,False,2
vathmos,-122,28,False,2
SatyamKumar905,7,7,False,2
Sameerdev512,17,17,False,2
sabrina160,4,4,False,2
aa-nadim,3,5,True,3
MauricioDDS,1,1,False,2
j6k1,12,12,False,2
jhillyerd,192,192,False,2
eburwell92,46,46,False,2
crazymanish,55,316,False,2
ast-chat,0,0,False,2
sehyeo,211,211,True,5
AhammedAfnan,0,0,False,2
wonlee6,-2,0,False,2
matthewjosephtaylor,0,1,False,2
sultantemuruly,40,40,False,2
Aylie-Chou,19,19,True,3
SilentRegent,42,42,False,2
sahlminkok,6,10,False,3
DarshanHegdeP,85,97,False,2
krystophny,2392,2392,True,9
wied03,72,72,False,5
pufit,-153,147,False,2
HyeockJinKim,395,434,False,2
djkelleher,-2291,463,False,5
Damrona,0,0,False,2
Noobplayer2022,0,0,False,2
oliverbaehler,12,19,True,5
ruban72,108,108,False,2
dhruvimodiya,0,0,False,2
jay13jay,-143,26,False,2
ashutosh07766,0,0,True,3
ZG089,127,139,False,2
zaidalhuda,38,38,False,2
andrehsvictor,0,0,False,4
Lord-Turmoil,14,14,False,2
RomanSibakovskij,0,0,False,5
kxshrx,-17,1,False,2
Technical-D,-1,0,True,2
AliakseiKrasko,2,2,False,3
segunadebayo,213,346,False,3
vivasun01822,-3,0,False,2
0xPis,0,0,False,2
Appycrew1,0,0,False,2
ZetLink,13,13,True,7
robinwo,0,0,False,2
DervexDev,2,48,False,2
EleisonC,14,14,False,2
anisphia-palettia,23,23,True,2
Bhupender-Bhupender,0,0,True,5
kbventures,-285,12,False,2
vinaooo,100,100,False,3
CharmLynx,0,0,False,2
AlexanderOllman,0,0,False,2
mah-shamim,8369,8494,True,2
KavinduGayanthaK,-30,7,False,2
c-l-o-p,0,0,False,2
thecodewarrior,2,2,False,2
FabianLars,102,102,True,5
jeremybanka,-550,455,False,7
s31237737,0,0,False,2
amstevenson,52,52,False,4
hegdenitin,7,7,False,2
sungchan12,117,117,False,2
andyzhangx,402,430,True,3
KonradHeinser,27,27,False,4
zrh-fhb,0,0,False,2
aokugel,1,1,True,2
alkarakully,0,0,False,2
Mortharion-tech,0,0,True,3
chaeyeon-jung,42,42,True,3
dilp90,25,25,False,2
FlagCell,0,0,False,2
ines2131,5,5,True,2
Sanjjanadhananjaya,18,18,True,2
adityas-28,24,32,True,3
MatheusFilipe21,38,38,False,2
1026hz,205,208,True,3
wookieejedi,19,19,False,3
KDCastilloR,0,0,False,5
zenlor,-170,12,False,2
1daidai1,4,4,False,2
lukascampos,3,3,True,2
alistair-white-horne-tng,277,277,True,2
xcoulon,35,35,True,2
skjnldsv,166,168,False,6
axeleroy,44,73,False,3
sharjith,191,191,False,2
vicchimenti,-53,111,False,2
ifitsmanu,-739,18,False,3
atulThynk,0,0,False,2
Amankumarm2002,0,0,False,2
MeetThePatel,1,2,False,2
abhishek-sa1,135,135,True,2
Ghusn-Mhsen,4,4,True,2
solodev-jp,0,0,True,2
pasinduvinsuka,92,265,False,2
Cho-Hyun-Seung,18,25,True,3
jayetcixgaming2010,76,76,False,2
crutchcorn,-38,321,False,2
peterbarker,301,301,False,6
biguard1,8,8,False,3
bhalaniakash,20,20,False,2
freakboy3742,260,260,False,2
ivangomezdev,11,11,False,2
FollowTheProcess,48,49,False,2
prayagverma,0,0,False,2
khushidhir3,99,100,False,2
cpevors,0,0,False,4
SwapnilSkr,-209,58,False,3
srinathsetty,49,49,True,2
Asiphile1,0,0,False,2
darksoldier1404,42,49,False,4
jjohnstn,42,42,True,4
sushantjaipuria,0,0,False,2
eXPerience83,166,166,False,2
polybeandip,9,9,False,2
kosperera,5,5,False,3
tthrall,58,58,False,2
johanvonboer,130,130,False,2
matrix-compute,0,0,True,7
WPeraltaN,12,12,False,2
markbfreelance,123,372,False,2
GabriellyMilena,7,7,False,4
ratnasagar-rgb,0,0,True,2
leafstreamcreation,1,5,False,3
Floostz,0,0,False,2
raykyri,1004,1004,False,2
tDong1610,0,0,False,2
kethinov,165,165,False,3
Vishvsalvi,3,3,False,2
tolik518,107,107,False,3
jonathanpeppers,-564,551,False,2
fennsaji,-193,498,False,2
imprvhub,-19,862,True,3
kares,107,107,False,2
gabe565,-152,579,False,3
ImansiKavindi,16,16,False,4
alvinliju,0,2,False,2
calebthewood,-57,23,False,2
leejs0823,42,57,True,2
ArantxaAngulo,2,2,False,2
fridim,-28,69,True,2
DanielTRZ,7412,7508,False,2
skywind3000,2,2,False,3
DaniVilla75,2,2,False,2
aireilly,365,365,True,2
mustafayusufaksoy,-2352,2,False,3
mattevans,-169,594,False,7
cjsauvain,-5,6,False,7
lucaslalima-2,0,0,True,2
seanluse41,181,181,False,2
JustinBenito,-46,62,False,2
anamontero14,170,170,False,2
Souma-Sumire,844,844,True,3
azat-io,336,336,True,5
mishoo,55,64,False,2
marioCST,63,63,False,2
alexohneander,12,12,False,5
Chengxufeng1994,80,80,False,3
ClenaStore,199,199,False,2
rednafi,197,443,False,2
OchiengPaul442,548,696,True,3
gwilymk,443,545,False,2
Buzcode,18,18,False,2
bintangjtobing,-87,55,True,3
l3isesod2025,0,0,False,2
CristianAGarces,0,0,False,2
heckingyou,1,1,True,2
justinpbarnett,-1295,555,False,3
Arclite,-607,0,False,2
fadilsflow,715,717,False,3
I1Va,77,80,False,2
khushnudbekholbutaev,0,0,False,2
AregSPZ,15,15,False,5
kosovic-creator,292,292,True,3
badroniaimi,20,20,False,2
b-vm,0,0,False,3
chirag127,-433,408,False,2
n-kumar-rai-323,27,27,True,3
Devika-Sajeesh,35,82,True,4
thuannguyen14,0,0,False,3
gitkimcl,107,107,True,2
col83,15,15,False,4
spacecodee,-659,24,False,3
uncomputable,106,108,False,3
ifo-aka,0,0,False,2
mosama88,94,94,False,3
alaghbry0,1,1,False,2
kowalczyk-krzysztof,3,54,True,2
huangtingwei9988,9,9,True,2
jnnzz,39,99,False,2
paragon0107,25,41,True,2
SouleymaneSy7,512,512,False,2
darshana-perera-97,255,255,True,2
Vitor0605,1,1,False,2
minhtrifit,211,211,False,2
natew,-3058,3273,True,4
